# num_constructs_unrecognized:2284137,num_constructs_recognized:3241693,num_pairs_unrecognized:1841141,num_pairs:7366971,num_constructs_found:5525830
construct_id	counts
GOT1_chr10_101163300__H6PD_chr1_9305432	65
GOT1_chr10_101163300__HK1_chr10_71048517	267
GOT1_chr10_101163300__HK2_chr2_75061733	53
GOT1_chr10_101163300__HK3_chr5_176318178	181
GOT1_chr10_101163300__HK3_chr5_176323146	403
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	299
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	85
GOT1_chr10_101163300__LDHB_chr12_21794888	60
GOT1_chr10_101163300__LDHB_chr12_21796959	161
GOT1_chr10_101163300__LDHC_chr11_18436748	194
GOT1_chr10_101163300__LDHC_chr11_18436754	195
GOT1_chr10_101163300__MDH1_chr2_63816175	507
GOT1_chr10_101163300__MDH1_chr2_63816486	172
GOT1_chr10_101163300__MDH2_chr7_75677504	93
GOT1_chr10_101163300__MDH2_chr7_75686735	457
GOT1_chr10_101163300__MDH2_chr7_75687297	319
GOT1_chr10_101163300__ME1_chr6_83947541	208
GOT1_chr10_101163300__ME1_chr6_84140670	175
GOT1_chr10_101163300__ME2_chr18_48422222	91
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	213
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	400
GOT1_chr10_101163300__PC_chr11_66638653	454
GOT1_chr10_101163300__PDHA1_chrX_19362137	316
GOT1_chr10_101163300__PDHA1_chrX_19364716	218
GOT1_chr10_101163300__PDHA2_chr4_96761315	206
GOT1_chr10_101163300__PDHA2_chr4_96761496	395
GOT1_chr10_101163300__PDHB_chr3_58416562	58
GOT1_chr10_101163300__PDHB_chr3_58419519	238
GOT1_chr10_101163300__PDHX_chr11_34937907	198
GOT1_chr10_101163300__PDHX_chr11_34938260	135
GOT1_chr10_101163300__PFKL_chr21_45730903	253
GOT1_chr10_101163300__PFKM_chr12_48528051	214
GOT1_chr10_101163300__PFKP_chr10_3109771	230
GOT1_chr10_101163300__PFKP_chr10_3124584	652
GOT1_chr10_101163300__PFKP_chr10_3124604	88
GOT1_chr10_101163300__PGAM1_chr10_99186191	123
GOT1_chr10_101163300__PGAM2_chr7_44102497	342
GOT1_chr10_101163300__PGAM2_chr7_44102518	222
GOT1_chr10_101163300__PGD_chr1_10459156	563
GOT1_chr10_101163300__PGD_chr1_10459752	144
GOT1_chr10_101163300__PGK1_chrX_77369316	177
GOT1_chr10_101163300__PGLS_chr19_17627020	234
GOT1_chr10_101163300__PKLR_chr1_155264347	207
GOT1_chr10_101163300__PKLR_chr1_155264502	404
GOT1_chr10_101163300__PKLR_chr1_155271174	361
GOT1_chr10_101163300__PKM_chr15_72492920	424
GOT1_chr10_101163300__RPIA_chr2_88991246	308
GOT1_chr10_101163300__RPIA_chr2_88991329	463
GOT1_chr10_101163300__TALDO1_chr11_747467	254
GOT1_chr10_101163300__TALDO1_chr11_755937	351
GOT1_chr10_101163300__TKT_chr3_53263054	341
GOT1_chr10_101163300__TPI1_chr12_6976607	522
GOT1_chr10_101165936__ALDOA_chr16_30078215	315
GOT1_chr10_101165936__ALDOA_chr16_30078583	359
GOT1_chr10_101165936__ALDOA_chr16_30078641	99
GOT1_chr10_101165936__ALDOB_chr9_104188886	273
GOT1_chr10_101165936__ALDOC_chr17_26901140	218
GOT1_chr10_101165936__ALDOC_chr17_26902525	104
GOT1_chr10_101165936__DLAT_chr11_111896198	87
GOT1_chr10_101165936__DLAT_chr11_111899333	55
GOT1_chr10_101165936__DLD_chr7_107531707	207
GOT1_chr10_101165936__DLD_chr7_107533653	42
GOT1_chr10_101165936__ENO1_chr1_8930510	54
GOT1_chr10_101165936__ENO2_chr12_7024987	113
GOT1_chr10_101165936__ENO3_chr17_4855147	89
GOT1_chr10_101165936__FBP1_chr9_97369211	79
GOT1_chr10_101165936__FBP1_chr9_97401589	168
GOT1_chr10_101165936__FBP2_chr9_97333794	60
GOT1_chr10_101165936__G6PC_chr17_41052917	144
GOT1_chr10_101165936__G6PC_chr17_41055970	76
GOT1_chr10_101165936__G6PD_chrX_153775081	285
GOT1_chr10_101165936__GAPDHS_chr19_36024416	106
GOT1_chr10_101165936__GAPDHS_chr19_36027769	102
GOT1_chr10_101165936__GOT2_chr16_58752127	210
GOT1_chr10_101165936__GOT2_chr16_58768033	76
GOT1_chr10_101165936__H6PD_chr1_9300071	154
GOT1_chr10_101165936__HK1_chr10_71048505	141
GOT1_chr10_101165936__HK1_chr10_71048517	33
GOT1_chr10_101165936__HK3_chr5_176318055	108
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	84
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	56
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	160
GOT1_chr10_101165936__LDHA_chr11_18418076	32
GOT1_chr10_101165936__LDHA_chr11_18418383	101
GOT1_chr10_101165936__LDHB_chr12_21796959	25
GOT1_chr10_101165936__LDHC_chr11_18434337	168
GOT1_chr10_101165936__MDH2_chr7_75677504	146
GOT1_chr10_101165936__MDH2_chr7_75687297	212
GOT1_chr10_101165936__ME1_chr6_83947541	251
GOT1_chr10_101165936__ME2_chr18_48439284	147
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	251
GOT1_chr10_101165936__PCK1_chr20_56136482	138
GOT1_chr10_101165936__PCK1_chr20_56137238	30
GOT1_chr10_101165936__PCK1_chr20_56137848	32
GOT1_chr10_101165936__PC_chr11_66638653	134
GOT1_chr10_101165936__PC_chr11_66639617	164
GOT1_chr10_101165936__PDHA1_chrX_19368113	137
GOT1_chr10_101165936__PDHA2_chr4_96761286	70
GOT1_chr10_101165936__PDHA2_chr4_96761315	70
GOT1_chr10_101165936__PDHB_chr3_58416382	49
GOT1_chr10_101165936__PDHB_chr3_58416562	127
GOT1_chr10_101165936__PDHB_chr3_58419519	204
GOT1_chr10_101165936__PDHX_chr11_34937907	71
GOT1_chr10_101165936__PDHX_chr11_34938260	142
GOT1_chr10_101165936__PDHX_chr11_34938309	104
GOT1_chr10_101165936__PFKL_chr21_45726628	12
GOT1_chr10_101165936__PFKM_chr12_48528051	30
GOT1_chr10_101165936__PFKP_chr10_3124604	24
GOT1_chr10_101165936__PGAM2_chr7_44102518	88
GOT1_chr10_101165936__PGD_chr1_10459156	257
GOT1_chr10_101165936__PGD_chr1_10459684	134
GOT1_chr10_101165936__PGD_chr1_10459752	96
GOT1_chr10_101165936__PGK1_chrX_77369386	182
GOT1_chr10_101165936__PGK2_chr6_49753783	244
GOT1_chr10_101165936__PGLS_chr19_17628116	30
GOT1_chr10_101165936__PKLR_chr1_155264502	40
GOT1_chr10_101165936__PKLR_chr1_155271174	88
GOT1_chr10_101165936__PKM_chr15_72492804	158
GOT1_chr10_101165936__PKM_chr15_72523284	146
GOT1_chr10_101165936__RPE_chr2_210880741	204
GOT1_chr10_101165936__RPIA_chr2_88991246	60
GOT1_chr10_101165936__RPIA_chr2_88991329	261
GOT1_chr10_101165936__TALDO1_chr11_747467	101
GOT1_chr10_101165936__TALDO1_chr11_755880	14
GOT1_chr10_101165936__TKT_chr3_53289952	25
GOT1_chr10_101165936__TPI1_chr12_6976607	156
GOT1_chr10_101165936__TPI1_chr12_6976775	101
GOT1_chr10_101165936__TPI1_chr12_6976836	249
GOT1_chr10_101190319__ALDOA_chr16_30078215	703
GOT1_chr10_101190319__ALDOA_chr16_30078583	281
GOT1_chr10_101190319__ALDOB_chr9_104188886	226
GOT1_chr10_101190319__ALDOB_chr9_104188893	376
GOT1_chr10_101190319__ALDOB_chr9_104193156	297
GOT1_chr10_101190319__ALDOC_chr17_26901140	119
GOT1_chr10_101190319__ALDOC_chr17_26902525	50
GOT1_chr10_101190319__DLD_chr7_107533653	68
GOT1_chr10_101190319__DLD_chr7_107533699	282
GOT1_chr10_101190319__ENO1_chr1_8928068	101
GOT1_chr10_101190319__ENO1_chr1_8934907	276
GOT1_chr10_101190319__ENO2_chr12_7024987	211
GOT1_chr10_101190319__ENO2_chr12_7025605	513
GOT1_chr10_101190319__ENO3_chr17_4856118	227
GOT1_chr10_101190319__ENO3_chr17_4856126	81
GOT1_chr10_101190319__FBP1_chr9_97369211	172
GOT1_chr10_101190319__FBP2_chr9_97333794	254
GOT1_chr10_101190319__G6PC_chr17_41052917	278
GOT1_chr10_101190319__G6PC_chr17_41055970	88
GOT1_chr10_101190319__G6PC_chr17_41059636	182
GOT1_chr10_101190319__G6PD_chrX_153775081	227
GOT1_chr10_101190319__GAPDHS_chr19_36024416	184
GOT1_chr10_101190319__GAPDH_chr12_6645859	196
GOT1_chr10_101190319__GAPDH_chr12_6645947	267
GOT1_chr10_101190319__GCK_chr7_44189603	226
GOT1_chr10_101190319__GOT2_chr16_58750621	284
GOT1_chr10_101190319__GOT2_chr16_58768033	304
GOT1_chr10_101190319__H6PD_chr1_9305104	131
GOT1_chr10_101190319__H6PD_chr1_9305432	167
GOT1_chr10_101190319__HK1_chr10_71048482	217
GOT1_chr10_101190319__HK2_chr2_75061761	331
GOT1_chr10_101190319__HK3_chr5_176318178	136
GOT1_chr10_101190319__LDHAL6B_chr15_59499219	312
GOT1_chr10_101190319__LDHAL6B_chr15_59499236	199
GOT1_chr10_101190319__LDHA_chr11_18418076	219
GOT1_chr10_101190319__LDHB_chr12_21796959	95
GOT1_chr10_101190319__LDHC_chr11_18434337	335
GOT1_chr10_101190319__MDH1_chr2_63816486	144
GOT1_chr10_101190319__MDH1_chr2_63821628	232
GOT1_chr10_101190319__MDH2_chr7_75686735	239
GOT1_chr10_101190319__MDH2_chr7_75687297	436
GOT1_chr10_101190319__ME2_chr18_48422222	123
GOT1_chr10_101190319__ME2_chr18_48439284	353
GOT1_chr10_101190319__NonTargetingControlGuideForHuman0654	158
GOT1_chr10_101190319__PCK1_chr20_56137238	83
GOT1_chr10_101190319__PCK1_chr20_56137848	151
GOT1_chr10_101190319__PC_chr11_66638606	356
GOT1_chr10_101190319__PDHA1_chrX_19368113	190
GOT1_chr10_101190319__PDHA2_chr4_96761286	195
GOT1_chr10_101190319__PDHA2_chr4_96761315	297
GOT1_chr10_101190319__PDHA2_chr4_96761496	242
GOT1_chr10_101190319__PDHB_chr3_58416382	196
GOT1_chr10_101190319__PDHB_chr3_58416562	467
GOT1_chr10_101190319__PDHB_chr3_58419519	224
GOT1_chr10_101190319__PDHX_chr11_34937907	250
GOT1_chr10_101190319__PDHX_chr11_34938260	386
GOT1_chr10_101190319__PFKL_chr21_45730903	466
GOT1_chr10_101190319__PFKM_chr12_48501913	187
GOT1_chr10_101190319__PFKP_chr10_3109771	361
GOT1_chr10_101190319__PFKP_chr10_3124604	213
GOT1_chr10_101190319__PGAM1_chr10_99186191	233
GOT1_chr10_101190319__PGAM1_chr10_99186192	30
GOT1_chr10_101190319__PGAM2_chr7_44102497	235
GOT1_chr10_101190319__PGAM2_chr7_44102518	123
GOT1_chr10_101190319__PGD_chr1_10459752	292
GOT1_chr10_101190319__PGK1_chrX_77369316	513
GOT1_chr10_101190319__PGK2_chr6_49753783	456
GOT1_chr10_101190319__PGLS_chr19_17622472	310
GOT1_chr10_101190319__PGLS_chr19_17627020	401
GOT1_chr10_101190319__PKLR_chr1_155264347	311
GOT1_chr10_101190319__PKLR_chr1_155264502	257
GOT1_chr10_101190319__PKM_chr15_72492804	381
GOT1_chr10_101190319__PKM_chr15_72492920	294
GOT1_chr10_101190319__RPIA_chr2_88991199	296
GOT1_chr10_101190319__TALDO1_chr11_755937	256
GOT1_chr10_101190319__TPI1_chr12_6976607	211
GOT1_chr10_101190319__TPI1_chr12_6976775	137
GOT2_chr16_58750621__ALDOA_chr16_30078215	1009
GOT2_chr16_58750621__ALDOB_chr9_104188886	579
GOT2_chr16_58750621__ALDOB_chr9_104188893	295
GOT2_chr16_58750621__ALDOC_chr17_26901140	360
GOT2_chr16_58750621__ALDOC_chr17_26901145	295
GOT2_chr16_58750621__DLAT_chr11_111896198	939
GOT2_chr16_58750621__DLD_chr7_107531707	668
GOT2_chr16_58750621__DLD_chr7_107533653	214
GOT2_chr16_58750621__DLD_chr7_107533699	488
GOT2_chr16_58750621__ENO1_chr1_8930510	596
GOT2_chr16_58750621__ENO2_chr12_7025649	89
GOT2_chr16_58750621__ENO3_chr17_4856126	419
GOT2_chr16_58750621__FBP1_chr9_97369115	449
GOT2_chr16_58750621__FBP1_chr9_97401589	452
GOT2_chr16_58750621__FBP2_chr9_97333794	737
GOT2_chr16_58750621__G6PC_chr17_41052917	300
GOT2_chr16_58750621__G6PC_chr17_41055970	250
GOT2_chr16_58750621__G6PD_chrX_153760901	259
GOT2_chr16_58750621__G6PD_chrX_153775081	551
GOT2_chr16_58750621__GAPDHS_chr19_36024416	386
GOT2_chr16_58750621__GAPDHS_chr19_36027769	419
GOT2_chr16_58750621__GAPDH_chr12_6644017	370
GOT2_chr16_58750621__GAPDH_chr12_6645859	346
GOT2_chr16_58750621__GAPDH_chr12_6645947	324
GOT2_chr16_58750621__GCK_chr7_44189603	207
GOT2_chr16_58750621__GCK_chr7_44228532	318
GOT2_chr16_58750621__GOT1_chr10_101163300	439
GOT2_chr16_58750621__GOT1_chr10_101165936	431
GOT2_chr16_58750621__H6PD_chr1_9300071	578
GOT2_chr16_58750621__HK1_chr10_71048517	599
GOT2_chr16_58750621__HK2_chr2_75061761	477
GOT2_chr16_58750621__HK3_chr5_176318055	326
GOT2_chr16_58750621__LDHAL6B_chr15_59499223	318
GOT2_chr16_58750621__LDHAL6B_chr15_59499236	420
GOT2_chr16_58750621__LDHB_chr12_21794888	210
GOT2_chr16_58750621__LDHB_chr12_21796959	338
GOT2_chr16_58750621__LDHC_chr11_18434337	558
GOT2_chr16_58750621__LDHC_chr11_18436754	259
GOT2_chr16_58750621__MDH1_chr2_63816486	167
GOT2_chr16_58750621__MDH2_chr7_75686735	421
GOT2_chr16_58750621__ME1_chr6_83947513	510
GOT2_chr16_58750621__ME1_chr6_83947541	666
GOT2_chr16_58750621__ME2_chr18_48422222	452
GOT2_chr16_58750621__ME2_chr18_48434448	114
GOT2_chr16_58750621__ME2_chr18_48439284	788
GOT2_chr16_58750621__NonTargetingControlGuideForHuman0654	576
GOT2_chr16_58750621__PCK1_chr20_56136482	203
GOT2_chr16_58750621__PCK1_chr20_56137848	407
GOT2_chr16_58750621__PC_chr11_66638653	306
GOT2_chr16_58750621__PC_chr11_66639617	193
GOT2_chr16_58750621__PDHA1_chrX_19364716	368
GOT2_chr16_58750621__PDHA2_chr4_96761286	399
GOT2_chr16_58750621__PDHA2_chr4_96761315	224
GOT2_chr16_58750621__PDHB_chr3_58416382	529
GOT2_chr16_58750621__PDHB_chr3_58416562	331
GOT2_chr16_58750621__PDHB_chr3_58419519	1132
GOT2_chr16_58750621__PDHX_chr11_34938309	342
GOT2_chr16_58750621__PFKL_chr21_45730903	286
GOT2_chr16_58750621__PGAM1_chr10_99186190	402
GOT2_chr16_58750621__PGAM1_chr10_99186191	569
GOT2_chr16_58750621__PGAM1_chr10_99186192	322
GOT2_chr16_58750621__PGAM2_chr7_44102497	490
GOT2_chr16_58750621__PGD_chr1_10459156	544
GOT2_chr16_58750621__PGD_chr1_10459752	433
GOT2_chr16_58750621__PGK1_chrX_77369291	382
GOT2_chr16_58750621__PGK1_chrX_77369316	580
GOT2_chr16_58750621__PGK2_chr6_49753783	400
GOT2_chr16_58750621__PGLS_chr19_17622472	969
GOT2_chr16_58750621__PGLS_chr19_17628116	92
GOT2_chr16_58750621__PKLR_chr1_155271174	251
GOT2_chr16_58750621__PKM_chr15_72492804	358
GOT2_chr16_58750621__PKM_chr15_72492920	533
GOT2_chr16_58750621__RPE_chr2_210880741	239
GOT2_chr16_58750621__TKT_chr3_53263054	485
GOT2_chr16_58750621__TPI1_chr12_6976607	332
GOT2_chr16_58750621__TPI1_chr12_6976775	112
GOT2_chr16_58752127__ALDOB_chr9_104188893	346
GOT2_chr16_58752127__ALDOC_chr17_26901145	325
GOT2_chr16_58752127__DLAT_chr11_111899338	253
GOT2_chr16_58752127__DLD_chr7_107531707	458
GOT2_chr16_58752127__DLD_chr7_107533699	367
GOT2_chr16_58752127__ENO1_chr1_8928068	196
GOT2_chr16_58752127__ENO1_chr1_8934907	321
GOT2_chr16_58752127__ENO2_chr12_7024987	319
GOT2_chr16_58752127__ENO2_chr12_7025605	230
GOT2_chr16_58752127__ENO2_chr12_7025649	173
GOT2_chr16_58752127__ENO3_chr17_4856126	460
GOT2_chr16_58752127__FBP1_chr9_97369115	529
GOT2_chr16_58752127__FBP2_chr9_97333804	333
GOT2_chr16_58752127__G6PC_chr17_41059636	200
GOT2_chr16_58752127__G6PD_chrX_153760877	560
GOT2_chr16_58752127__G6PD_chrX_153760901	67
GOT2_chr16_58752127__GAPDH_chr12_6644017	261
GOT2_chr16_58752127__GAPDH_chr12_6645859	157
GOT2_chr16_58752127__GAPDH_chr12_6645947	207
GOT2_chr16_58752127__GCK_chr7_44189603	144
GOT2_chr16_58752127__GCK_chr7_44228532	170
GOT2_chr16_58752127__GOT1_chr10_101163300	336
GOT2_chr16_58752127__GOT1_chr10_101190319	621
GOT2_chr16_58752127__H6PD_chr1_9305104	140
GOT2_chr16_58752127__H6PD_chr1_9305432	252
GOT2_chr16_58752127__HK1_chr10_71048482	315
GOT2_chr16_58752127__HK2_chr2_75061733	251
GOT2_chr16_58752127__HK2_chr2_75061761	581
GOT2_chr16_58752127__HK3_chr5_176318178	190
GOT2_chr16_58752127__HK3_chr5_176323146	192
GOT2_chr16_58752127__LDHAL6B_chr15_59499236	330
GOT2_chr16_58752127__LDHA_chr11_18418499	190
GOT2_chr16_58752127__LDHB_chr12_21794888	471
GOT2_chr16_58752127__LDHC_chr11_18436748	776
GOT2_chr16_58752127__LDHC_chr11_18436754	439
GOT2_chr16_58752127__MDH1_chr2_63816175	527
GOT2_chr16_58752127__MDH1_chr2_63816486	63
GOT2_chr16_58752127__MDH2_chr7_75686735	404
GOT2_chr16_58752127__ME1_chr6_84140670	362
GOT2_chr16_58752127__ME2_chr18_48422222	286
GOT2_chr16_58752127__ME2_chr18_48434448	163
GOT2_chr16_58752127__NonTargetingControlGuideForHuman0654	326
GOT2_chr16_58752127__PCK1_chr20_56136482	259
GOT2_chr16_58752127__PCK1_chr20_56137848	321
GOT2_chr16_58752127__PC_chr11_66638606	423
GOT2_chr16_58752127__PC_chr11_66639617	200
GOT2_chr16_58752127__PDHA1_chrX_19364716	312
GOT2_chr16_58752127__PDHA2_chr4_96761315	295
GOT2_chr16_58752127__PDHA2_chr4_96761496	397
GOT2_chr16_58752127__PDHB_chr3_58416562	309
GOT2_chr16_58752127__PDHX_chr11_34938309	306
GOT2_chr16_58752127__PFKL_chr21_45730903	546
GOT2_chr16_58752127__PFKM_chr12_48501200	151
GOT2_chr16_58752127__PFKP_chr10_3124584	534
GOT2_chr16_58752127__PGAM1_chr10_99186190	316
GOT2_chr16_58752127__PGAM1_chr10_99186191	246
GOT2_chr16_58752127__PGAM1_chr10_99186192	564
GOT2_chr16_58752127__PGAM2_chr7_44102497	654
GOT2_chr16_58752127__PGAM2_chr7_44105108	349
GOT2_chr16_58752127__PGD_chr1_10459752	242
GOT2_chr16_58752127__PGK1_chrX_77369291	406
GOT2_chr16_58752127__PGK1_chrX_77369316	412
GOT2_chr16_58752127__PGK2_chr6_49753896	167
GOT2_chr16_58752127__PGK2_chr6_49754854	404
GOT2_chr16_58752127__PGLS_chr19_17622472	551
GOT2_chr16_58752127__PKLR_chr1_155264347	400
GOT2_chr16_58752127__PKLR_chr1_155271174	318
GOT2_chr16_58752127__PKM_chr15_72492804	304
GOT2_chr16_58752127__RPE_chr2_210867486	194
GOT2_chr16_58752127__RPE_chr2_210874447	147
GOT2_chr16_58752127__RPIA_chr2_88991199	117
GOT2_chr16_58752127__TALDO1_chr11_755880	221
GOT2_chr16_58752127__TALDO1_chr11_755937	243
GOT2_chr16_58752127__TKT_chr3_53263054	506
GOT2_chr16_58752127__TKT_chr3_53263293	187
GOT2_chr16_58768033__ALDOA_chr16_30078215	503
GOT2_chr16_58768033__ALDOA_chr16_30078583	273
GOT2_chr16_58768033__ALDOA_chr16_30078641	237
GOT2_chr16_58768033__ALDOB_chr9_104188886	306
GOT2_chr16_58768033__ALDOB_chr9_104193156	320
GOT2_chr16_58768033__ALDOC_chr17_26901140	151
GOT2_chr16_58768033__ALDOC_chr17_26901145	277
GOT2_chr16_58768033__DLAT_chr11_111899333	113
GOT2_chr16_58768033__DLAT_chr11_111899338	615
GOT2_chr16_58768033__ENO1_chr1_8928068	31
GOT2_chr16_58768033__ENO1_chr1_8934907	109
GOT2_chr16_58768033__ENO2_chr12_7025605	186
GOT2_chr16_58768033__ENO3_chr17_4856118	216
GOT2_chr16_58768033__FBP1_chr9_97369211	81
GOT2_chr16_58768033__FBP1_chr9_97401589	423
GOT2_chr16_58768033__FBP2_chr9_97333804	331
GOT2_chr16_58768033__G6PC_chr17_41052917	113
GOT2_chr16_58768033__G6PC_chr17_41059636	379
GOT2_chr16_58768033__H6PD_chr1_9300071	207
GOT2_chr16_58768033__H6PD_chr1_9305104	107
GOT2_chr16_58768033__H6PD_chr1_9305432	240
GOT2_chr16_58768033__HK1_chr10_71048482	436
GOT2_chr16_58768033__HK1_chr10_71048505	141
GOT2_chr16_58768033__HK2_chr2_75061733	141
GOT2_chr16_58768033__HK2_chr2_75061762	151
GOT2_chr16_58768033__HK3_chr5_176323146	225
GOT2_chr16_58768033__LDHAL6B_chr15_59499219	273
GOT2_chr16_58768033__LDHA_chr11_18418076	129
GOT2_chr16_58768033__LDHA_chr11_18418383	227
GOT2_chr16_58768033__LDHA_chr11_18418499	362
GOT2_chr16_58768033__LDHB_chr12_21794888	65
GOT2_chr16_58768033__LDHB_chr12_21795002	119
GOT2_chr16_58768033__LDHB_chr12_21796959	58
GOT2_chr16_58768033__LDHC_chr11_18434337	596
GOT2_chr16_58768033__LDHC_chr11_18436748	319
GOT2_chr16_58768033__MDH1_chr2_63816175	579
GOT2_chr16_58768033__MDH1_chr2_63821628	261
GOT2_chr16_58768033__MDH2_chr7_75677504	137
GOT2_chr16_58768033__MDH2_chr7_75686735	412
GOT2_chr16_58768033__MDH2_chr7_75687297	452
GOT2_chr16_58768033__ME1_chr6_83947513	257
GOT2_chr16_58768033__ME1_chr6_84140670	46
GOT2_chr16_58768033__ME2_chr18_48422222	252
GOT2_chr16_58768033__ME2_chr18_48434448	73
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0039	74
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0095	882
GOT2_chr16_58768033__PCK1_chr20_56136482	151
GOT2_chr16_58768033__PCK1_chr20_56137238	102
GOT2_chr16_58768033__PC_chr11_66638606	145
GOT2_chr16_58768033__PDHA1_chrX_19362137	225
GOT2_chr16_58768033__PDHA1_chrX_19368113	242
GOT2_chr16_58768033__PDHA2_chr4_96761315	378
GOT2_chr16_58768033__PDHB_chr3_58416562	542
GOT2_chr16_58768033__PDHX_chr11_34937907	224
GOT2_chr16_58768033__PDHX_chr11_34938260	211
GOT2_chr16_58768033__PFKM_chr12_48501913	181
GOT2_chr16_58768033__PFKM_chr12_48528051	207
GOT2_chr16_58768033__PFKP_chr10_3109771	170
GOT2_chr16_58768033__PGAM2_chr7_44105108	407
GOT2_chr16_58768033__PGD_chr1_10459156	789
GOT2_chr16_58768033__PGD_chr1_10459684	268
GOT2_chr16_58768033__PGK1_chrX_77369386	385
GOT2_chr16_58768033__PGK2_chr6_49753783	327
GOT2_chr16_58768033__PGK2_chr6_49754854	140
GOT2_chr16_58768033__PGLS_chr19_17627020	184
GOT2_chr16_58768033__PKLR_chr1_155264347	386
GOT2_chr16_58768033__PKLR_chr1_155264502	190
GOT2_chr16_58768033__PKM_chr15_72492920	474
GOT2_chr16_58768033__PKM_chr15_72523284	242
GOT2_chr16_58768033__RPE_chr2_210880741	386
GOT2_chr16_58768033__RPIA_chr2_88991246	353
GOT2_chr16_58768033__TALDO1_chr11_747467	131
GOT2_chr16_58768033__TALDO1_chr11_755937	417
GOT2_chr16_58768033__TKT_chr3_53263293	167
GOT2_chr16_58768033__TKT_chr3_53289952	271
GOT2_chr16_58768033__TPI1_chr12_6976836	169
H6PD_chr1_9300071__ALDOA_chr16_30078215	1357
H6PD_chr1_9300071__ALDOA_chr16_30078641	947
H6PD_chr1_9300071__ALDOB_chr9_104188893	121
H6PD_chr1_9300071__ALDOC_chr17_26901140	406
H6PD_chr1_9300071__ALDOC_chr17_26902525	414
H6PD_chr1_9300071__DLAT_chr11_111896198	557
H6PD_chr1_9300071__DLAT_chr11_111899338	464
H6PD_chr1_9300071__DLD_chr7_107533699	442
H6PD_chr1_9300071__ENO1_chr1_8928068	59
H6PD_chr1_9300071__ENO2_chr12_7024987	602
H6PD_chr1_9300071__ENO2_chr12_7025605	342
H6PD_chr1_9300071__FBP1_chr9_97369211	222
H6PD_chr1_9300071__FBP1_chr9_97401589	464
H6PD_chr1_9300071__FBP2_chr9_97333804	604
H6PD_chr1_9300071__FBP2_chr9_97355949	163
H6PD_chr1_9300071__G6PC_chr17_41052917	486
H6PD_chr1_9300071__G6PC_chr17_41055970	161
H6PD_chr1_9300071__G6PC_chr17_41059636	601
H6PD_chr1_9300071__GAPDHS_chr19_36024416	581
H6PD_chr1_9300071__GAPDH_chr12_6644017	381
H6PD_chr1_9300071__GAPDH_chr12_6645859	423
H6PD_chr1_9300071__GAPDH_chr12_6645947	579
H6PD_chr1_9300071__GOT1_chr10_101190319	264
H6PD_chr1_9300071__GOT2_chr16_58752127	709
H6PD_chr1_9300071__HK1_chr10_71048482	396
H6PD_chr1_9300071__HK1_chr10_71048505	431
H6PD_chr1_9300071__HK2_chr2_75061733	279
H6PD_chr1_9300071__HK2_chr2_75061762	392
H6PD_chr1_9300071__LDHAL6B_chr15_59499219	211
H6PD_chr1_9300071__LDHA_chr11_18418076	198
H6PD_chr1_9300071__LDHA_chr11_18418499	135
H6PD_chr1_9300071__LDHB_chr12_21794888	332
H6PD_chr1_9300071__LDHC_chr11_18434337	420
H6PD_chr1_9300071__LDHC_chr11_18436748	606
H6PD_chr1_9300071__LDHC_chr11_18436754	299
H6PD_chr1_9300071__MDH1_chr2_63816175	473
H6PD_chr1_9300071__MDH1_chr2_63821628	422
H6PD_chr1_9300071__MDH2_chr7_75677504	417
H6PD_chr1_9300071__ME2_chr18_48422222	219
H6PD_chr1_9300071__ME2_chr18_48434448	179
H6PD_chr1_9300071__NonTargetingControlGuideForHuman0654	395
H6PD_chr1_9300071__PCK1_chr20_56136482	411
H6PD_chr1_9300071__PCK1_chr20_56137238	471
H6PD_chr1_9300071__PCK1_chr20_56137848	304
H6PD_chr1_9300071__PDHA1_chrX_19364716	485
H6PD_chr1_9300071__PDHA1_chrX_19368113	220
H6PD_chr1_9300071__PDHA2_chr4_96761315	245
H6PD_chr1_9300071__PDHA2_chr4_96761496	636
H6PD_chr1_9300071__PDHB_chr3_58416562	457
H6PD_chr1_9300071__PDHX_chr11_34937907	452
H6PD_chr1_9300071__PDHX_chr11_34938260	924
H6PD_chr1_9300071__PDHX_chr11_34938309	465
H6PD_chr1_9300071__PFKL_chr21_45730903	601
H6PD_chr1_9300071__PFKM_chr12_48501913	354
H6PD_chr1_9300071__PFKM_chr12_48528051	81
H6PD_chr1_9300071__PFKP_chr10_3109771	288
H6PD_chr1_9300071__PGAM1_chr10_99186190	284
H6PD_chr1_9300071__PGAM1_chr10_99186191	380
H6PD_chr1_9300071__PGAM2_chr7_44105108	374
H6PD_chr1_9300071__PGD_chr1_10459156	711
H6PD_chr1_9300071__PGD_chr1_10459752	283
H6PD_chr1_9300071__PGK1_chrX_77369316	676
