construct_id	A549_MV4_d14_2_S4_trimmed53_len_filtered_counts
DLD_chr7_107533653__TALDO1_chr11_747467	0
DLD_chr7_107533653__TALDO1_chr11_755880	396
DLD_chr7_107533653__TALDO1_chr11_755937	206
DLD_chr7_107533653__TKT_chr3_53263054	216
DLD_chr7_107533653__TPI1_chr12_6976607	777
DLD_chr7_107533653__TPI1_chr12_6976836	303
DLD_chr7_107533699__ALDOA_chr16_30078215	1032
DLD_chr7_107533699__ALDOA_chr16_30078583	679
DLD_chr7_107533699__ALDOA_chr16_30078641	753
DLD_chr7_107533699__ALDOB_chr9_104188893	393
DLD_chr7_107533699__ALDOC_chr17_26901145	72
DLD_chr7_107533699__DLAT_chr11_111899333	177
DLD_chr7_107533699__ENO1_chr1_8928068	306
DLD_chr7_107533699__ENO1_chr1_8930510	892
DLD_chr7_107533699__ENO1_chr1_8934907	862
DLD_chr7_107533699__ENO2_chr12_7024987	326
DLD_chr7_107533699__ENO2_chr12_7025605	423
DLD_chr7_107533699__ENO2_chr12_7025649	90
DLD_chr7_107533699__ENO3_chr17_4856118	500
DLD_chr7_107533699__FBP1_chr9_97369115	689
DLD_chr7_107533699__FBP2_chr9_97333794	882
DLD_chr7_107533699__FBP2_chr9_97333804	261
DLD_chr7_107533699__FBP2_chr9_97355949	444
DLD_chr7_107533699__G6PC_chr17_41059636	678
DLD_chr7_107533699__G6PD_chrX_153760877	1232
DLD_chr7_107533699__G6PD_chrX_153760901	296
DLD_chr7_107533699__G6PD_chrX_153775081	878
DLD_chr7_107533699__GCK_chr7_44228532	322
DLD_chr7_107533699__GOT1_chr10_101165936	339
DLD_chr7_107533699__GOT2_chr16_58768033	299
DLD_chr7_107533699__H6PD_chr1_9305104	530
DLD_chr7_107533699__HK1_chr10_71048505	290
DLD_chr7_107533699__HK1_chr10_71048517	616
DLD_chr7_107533699__HK2_chr2_75061761	938
DLD_chr7_107533699__HK3_chr5_176318178	543
DLD_chr7_107533699__LDHAL6B_chr15_59499219	824
DLD_chr7_107533699__LDHAL6B_chr15_59499223	286
DLD_chr7_107533699__LDHAL6B_chr15_59499236	678
DLD_chr7_107533699__LDHA_chr11_18418076	270
DLD_chr7_107533699__LDHA_chr11_18418383	389
DLD_chr7_107533699__LDHA_chr11_18418499	836
DLD_chr7_107533699__LDHB_chr12_21795002	145
DLD_chr7_107533699__LDHB_chr12_21796959	370
DLD_chr7_107533699__LDHC_chr11_18436748	815
DLD_chr7_107533699__LDHC_chr11_18436754	435
DLD_chr7_107533699__MDH1_chr2_63821628	640
DLD_chr7_107533699__MDH2_chr7_75677504	132
DLD_chr7_107533699__MDH2_chr7_75687297	503
DLD_chr7_107533699__ME2_chr18_48422222	770
DLD_chr7_107533699__NonTargetingControlGuideForHuman0654	1104
DLD_chr7_107533699__PCK1_chr20_56137238	947
DLD_chr7_107533699__PCK1_chr20_56137848	581
DLD_chr7_107533699__PC_chr11_66638653	271
DLD_chr7_107533699__PDHA2_chr4_96761286	524
DLD_chr7_107533699__PDHA2_chr4_96761315	179
DLD_chr7_107533699__PDHA2_chr4_96761496	449
DLD_chr7_107533699__PDHB_chr3_58416562	683
DLD_chr7_107533699__PDHX_chr11_34938260	950
DLD_chr7_107533699__PFKL_chr21_45726628	308
DLD_chr7_107533699__PFKL_chr21_45730903	708
DLD_chr7_107533699__PFKM_chr12_48528051	473
DLD_chr7_107533699__PFKP_chr10_3124584	1525
DLD_chr7_107533699__PFKP_chr10_3124604	1021
DLD_chr7_107533699__PGAM1_chr10_99186190	431
DLD_chr7_107533699__PGAM1_chr10_99186191	510
DLD_chr7_107533699__PGAM2_chr7_44102497	1571
DLD_chr7_107533699__PGAM2_chr7_44102518	502
DLD_chr7_107533699__PGD_chr1_10459752	418
DLD_chr7_107533699__PGK1_chrX_77369291	257
DLD_chr7_107533699__PGK1_chrX_77369386	505
DLD_chr7_107533699__PGK2_chr6_49753783	1309
DLD_chr7_107533699__PGK2_chr6_49753896	482
DLD_chr7_107533699__PGLS_chr19_17627020	585
DLD_chr7_107533699__PGLS_chr19_17628116	611
DLD_chr7_107533699__RPE_chr2_210867486	559
DLD_chr7_107533699__RPE_chr2_210880741	988
DLD_chr7_107533699__RPIA_chr2_88991246	796
DLD_chr7_107533699__RPIA_chr2_88991329	1247
DLD_chr7_107533699__TKT_chr3_53263293	340
DLD_chr7_107533699__TKT_chr3_53289952	1079
DLD_chr7_107533699__TPI1_chr12_6976775	264
ENO1_chr1_8928068__ALDOA_chr16_30078215	432
ENO1_chr1_8928068__ALDOB_chr9_104188886	172
ENO1_chr1_8928068__ALDOB_chr9_104188893	804
ENO1_chr1_8928068__ALDOC_chr17_26902525	171
ENO1_chr1_8928068__DLAT_chr11_111899338	1164
ENO1_chr1_8928068__DLD_chr7_107531707	408
ENO1_chr1_8928068__ENO2_chr12_7025605	550
ENO1_chr1_8928068__ENO2_chr12_7025649	121
ENO1_chr1_8928068__ENO3_chr17_4856118	307
ENO1_chr1_8928068__FBP1_chr9_97369115	461
ENO1_chr1_8928068__FBP2_chr9_97333794	425
ENO1_chr1_8928068__FBP2_chr9_97333804	90
ENO1_chr1_8928068__FBP2_chr9_97355949	316
ENO1_chr1_8928068__G6PC_chr17_41059636	579
ENO1_chr1_8928068__G6PD_chrX_153760877	514
ENO1_chr1_8928068__G6PD_chrX_153760901	1
ENO1_chr1_8928068__GAPDHS_chr19_36027833	354
ENO1_chr1_8928068__GAPDH_chr12_6645859	434
ENO1_chr1_8928068__GAPDH_chr12_6645947	208
ENO1_chr1_8928068__GCK_chr7_44189577	0
ENO1_chr1_8928068__GCK_chr7_44189603	15
ENO1_chr1_8928068__GCK_chr7_44228532	52
ENO1_chr1_8928068__GOT1_chr10_101163300	202
ENO1_chr1_8928068__GOT1_chr10_101165936	264
ENO1_chr1_8928068__GOT2_chr16_58750621	252
ENO1_chr1_8928068__H6PD_chr1_9305432	215
ENO1_chr1_8928068__HK1_chr10_71048505	56
ENO1_chr1_8928068__HK1_chr10_71048517	367
ENO1_chr1_8928068__HK2_chr2_75061733	226
ENO1_chr1_8928068__HK2_chr2_75061762	367
ENO1_chr1_8928068__HK3_chr5_176318178	138
ENO1_chr1_8928068__LDHA_chr11_18418499	430
ENO1_chr1_8928068__LDHB_chr12_21794888	13
ENO1_chr1_8928068__LDHB_chr12_21795002	293
ENO1_chr1_8928068__LDHC_chr11_18434337	366
ENO1_chr1_8928068__LDHC_chr11_18436748	347
ENO1_chr1_8928068__MDH1_chr2_63816175	1026
ENO1_chr1_8928068__MDH1_chr2_63816486	0
ENO1_chr1_8928068__MDH2_chr7_75677504	86
ENO1_chr1_8928068__ME1_chr6_83947513	224
ENO1_chr1_8928068__ME1_chr6_83947541	460
ENO1_chr1_8928068__ME1_chr6_84140670	115
ENO1_chr1_8928068__ME2_chr18_48422222	187
ENO1_chr1_8928068__ME2_chr18_48434448	124
ENO1_chr1_8928068__NonTargetingControlGuideForHuman0654	99
ENO1_chr1_8928068__PCK1_chr20_56136482	15
ENO1_chr1_8928068__PC_chr11_66638606	200
ENO1_chr1_8928068__PC_chr11_66639617	284
ENO1_chr1_8928068__PDHA1_chrX_19362137	174
ENO1_chr1_8928068__PDHA1_chrX_19364716	175
ENO1_chr1_8928068__PDHA2_chr4_96761496	499
ENO1_chr1_8928068__PDHB_chr3_58419519	737
ENO1_chr1_8928068__PDHX_chr11_34937907	135
ENO1_chr1_8928068__PDHX_chr11_34938260	147
ENO1_chr1_8928068__PDHX_chr11_34938309	188
ENO1_chr1_8928068__PFKL_chr21_45719969	72
ENO1_chr1_8928068__PFKM_chr12_48501913	0
ENO1_chr1_8928068__PFKM_chr12_48528051	32
ENO1_chr1_8928068__PFKP_chr10_3124584	330
ENO1_chr1_8928068__PGAM1_chr10_99186191	199
ENO1_chr1_8928068__PGAM2_chr7_44105108	520
ENO1_chr1_8928068__PGK1_chrX_77369291	288
ENO1_chr1_8928068__PGK1_chrX_77369316	672
ENO1_chr1_8928068__PGK2_chr6_49753783	370
ENO1_chr1_8928068__PGK2_chr6_49753896	415
ENO1_chr1_8928068__PGK2_chr6_49754854	176
ENO1_chr1_8928068__PGLS_chr19_17622472	383
ENO1_chr1_8928068__PKLR_chr1_155264347	240
ENO1_chr1_8928068__PKM_chr15_72492920	372
ENO1_chr1_8928068__PKM_chr15_72523284	694
ENO1_chr1_8928068__RPE_chr2_210874447	196
ENO1_chr1_8928068__RPIA_chr2_88991199	314
ENO1_chr1_8928068__RPIA_chr2_88991329	111
ENO1_chr1_8928068__TALDO1_chr11_755880	208
ENO1_chr1_8928068__TALDO1_chr11_755937	374
ENO1_chr1_8928068__TKT_chr3_53263293	43
ENO1_chr1_8928068__TKT_chr3_53289952	311
ENO1_chr1_8928068__TPI1_chr12_6976775	232
ENO1_chr1_8930510__ALDOA_chr16_30078215	1410
ENO1_chr1_8930510__ALDOA_chr16_30078583	1032
ENO1_chr1_8930510__ALDOB_chr9_104188886	1017
ENO1_chr1_8930510__ALDOB_chr9_104188893	771
ENO1_chr1_8930510__ALDOB_chr9_104193156	961
ENO1_chr1_8930510__ALDOC_chr17_26901140	1212
ENO1_chr1_8930510__ALDOC_chr17_26902525	202
ENO1_chr1_8930510__DLAT_chr11_111896198	661
ENO1_chr1_8930510__DLD_chr7_107533653	611
ENO1_chr1_8930510__ENO2_chr12_7024987	854
ENO1_chr1_8930510__ENO2_chr12_7025605	1191
ENO1_chr1_8930510__ENO2_chr12_7025649	510
ENO1_chr1_8930510__ENO3_chr17_4855147	580
ENO1_chr1_8930510__ENO3_chr17_4856126	300
ENO1_chr1_8930510__FBP1_chr9_97369211	625
ENO1_chr1_8930510__FBP1_chr9_97401589	1658
ENO1_chr1_8930510__G6PC_chr17_41055970	86
ENO1_chr1_8930510__G6PD_chrX_153775081	1385
ENO1_chr1_8930510__GAPDHS_chr19_36024416	1016
ENO1_chr1_8930510__GAPDHS_chr19_36027769	744
ENO1_chr1_8930510__GAPDHS_chr19_36027833	707
ENO1_chr1_8930510__GAPDH_chr12_6644017	1539
ENO1_chr1_8930510__GAPDH_chr12_6645859	643
ENO1_chr1_8930510__GCK_chr7_44189603	335
ENO1_chr1_8930510__GOT1_chr10_101163300	547
ENO1_chr1_8930510__GOT1_chr10_101190319	851
ENO1_chr1_8930510__GOT2_chr16_58752127	752
ENO1_chr1_8930510__GOT2_chr16_58768033	665
ENO1_chr1_8930510__H6PD_chr1_9300071	1167
ENO1_chr1_8930510__H6PD_chr1_9305104	365
ENO1_chr1_8930510__HK1_chr10_71048482	1265
ENO1_chr1_8930510__HK1_chr10_71048505	786
ENO1_chr1_8930510__HK2_chr2_75061733	737
ENO1_chr1_8930510__HK3_chr5_176318178	1671
ENO1_chr1_8930510__HK3_chr5_176323146	2508
ENO1_chr1_8930510__LDHA_chr11_18418383	466
ENO1_chr1_8930510__LDHA_chr11_18418499	1197
ENO1_chr1_8930510__LDHB_chr12_21795002	903
ENO1_chr1_8930510__LDHB_chr12_21796959	612
ENO1_chr1_8930510__LDHC_chr11_18436748	943
ENO1_chr1_8930510__LDHC_chr11_18436754	813
ENO1_chr1_8930510__MDH1_chr2_63816175	1807
ENO1_chr1_8930510__MDH1_chr2_63816486	665
ENO1_chr1_8930510__MDH2_chr7_75686735	913
ENO1_chr1_8930510__ME2_chr18_48422222	527
ENO1_chr1_8930510__NonTargetingControlGuideForHuman0039	778
ENO1_chr1_8930510__NonTargetingControlGuideForHuman0095	2052
ENO1_chr1_8930510__PCK1_chr20_56137238	287
ENO1_chr1_8930510__PDHA1_chrX_19368113	1126
ENO1_chr1_8930510__PDHA2_chr4_96761286	519
ENO1_chr1_8930510__PDHA2_chr4_96761496	940
ENO1_chr1_8930510__PDHB_chr3_58416382	478
ENO1_chr1_8930510__PDHB_chr3_58416562	544
ENO1_chr1_8930510__PDHB_chr3_58419519	1366
ENO1_chr1_8930510__PDHX_chr11_34937907	539
ENO1_chr1_8930510__PDHX_chr11_34938309	598
ENO1_chr1_8930510__PFKL_chr21_45730903	1246
ENO1_chr1_8930510__PFKP_chr10_3109771	969
ENO1_chr1_8930510__PFKP_chr10_3124584	1338
ENO1_chr1_8930510__PFKP_chr10_3124604	1676
ENO1_chr1_8930510__PGAM1_chr10_99186190	742
ENO1_chr1_8930510__PGAM1_chr10_99186192	750
ENO1_chr1_8930510__PGAM2_chr7_44102518	707
ENO1_chr1_8930510__PGD_chr1_10459156	986
ENO1_chr1_8930510__PGD_chr1_10459752	1176
ENO1_chr1_8930510__PGK1_chrX_77369316	896
ENO1_chr1_8930510__PGK2_chr6_49753896	848
ENO1_chr1_8930510__PGLS_chr19_17622472	2648
ENO1_chr1_8930510__PGLS_chr19_17628116	498
ENO1_chr1_8930510__PKM_chr15_72492804	618
ENO1_chr1_8930510__RPIA_chr2_88991246	662
ENO1_chr1_8930510__TPI1_chr12_6976607	1059
ENO1_chr1_8934907__ALDOA_chr16_30078215	973
ENO1_chr1_8934907__ALDOB_chr9_104188886	466
ENO1_chr1_8934907__ALDOB_chr9_104188893	794
ENO1_chr1_8934907__ALDOB_chr9_104193156	532
ENO1_chr1_8934907__ALDOC_chr17_26901140	401
ENO1_chr1_8934907__ALDOC_chr17_26902525	154
ENO1_chr1_8934907__DLAT_chr11_111896198	259
ENO1_chr1_8934907__DLAT_chr11_111899338	353
ENO1_chr1_8934907__DLD_chr7_107531707	1447
ENO1_chr1_8934907__ENO2_chr12_7025605	119
ENO1_chr1_8934907__ENO2_chr12_7025649	179
ENO1_chr1_8934907__ENO3_chr17_4856118	839
ENO1_chr1_8934907__FBP2_chr9_97333794	425
ENO1_chr1_8934907__FBP2_chr9_97333804	149
ENO1_chr1_8934907__FBP2_chr9_97355949	879
ENO1_chr1_8934907__G6PC_chr17_41059636	783
ENO1_chr1_8934907__GAPDHS_chr19_36024416	115
ENO1_chr1_8934907__GAPDHS_chr19_36027833	197
ENO1_chr1_8934907__GAPDH_chr12_6645859	360
ENO1_chr1_8934907__GAPDH_chr12_6645947	297
ENO1_chr1_8934907__GCK_chr7_44189577	0
ENO1_chr1_8934907__GOT1_chr10_101163300	254
ENO1_chr1_8934907__GOT1_chr10_101165936	154
ENO1_chr1_8934907__GOT2_chr16_58750621	405
ENO1_chr1_8934907__H6PD_chr1_9300071	457
ENO1_chr1_8934907__H6PD_chr1_9305104	376
ENO1_chr1_8934907__HK1_chr10_71048517	220
ENO1_chr1_8934907__HK2_chr2_75061733	527
ENO1_chr1_8934907__HK3_chr5_176318178	285
ENO1_chr1_8934907__LDHAL6B_chr15_59499223	735
ENO1_chr1_8934907__LDHAL6B_chr15_59499236	308
ENO1_chr1_8934907__LDHA_chr11_18418076	369
ENO1_chr1_8934907__LDHA_chr11_18418499	244
ENO1_chr1_8934907__LDHB_chr12_21794888	261
ENO1_chr1_8934907__LDHB_chr12_21795002	356
ENO1_chr1_8934907__LDHB_chr12_21796959	457
ENO1_chr1_8934907__LDHC_chr11_18434337	531
ENO1_chr1_8934907__LDHC_chr11_18436748	1303
ENO1_chr1_8934907__MDH1_chr2_63816486	193
ENO1_chr1_8934907__MDH2_chr7_75677504	299
ENO1_chr1_8934907__ME1_chr6_83947513	307
ENO1_chr1_8934907__ME1_chr6_84140670	431
ENO1_chr1_8934907__ME2_chr18_48422222	211
ENO1_chr1_8934907__ME2_chr18_48434448	24
ENO1_chr1_8934907__NonTargetingControlGuideForHuman0654	223
ENO1_chr1_8934907__PC_chr11_66639617	148
ENO1_chr1_8934907__PDHA1_chrX_19362137	246
ENO1_chr1_8934907__PDHA1_chrX_19364716	431
ENO1_chr1_8934907__PDHA1_chrX_19368113	387
ENO1_chr1_8934907__PDHB_chr3_58419519	754
ENO1_chr1_8934907__PDHX_chr11_34937907	635
ENO1_chr1_8934907__PDHX_chr11_34938260	335
ENO1_chr1_8934907__PFKL_chr21_45719969	369
ENO1_chr1_8934907__PFKL_chr21_45730903	746
ENO1_chr1_8934907__PFKM_chr12_48501913	134
ENO1_chr1_8934907__PFKM_chr12_48528051	178
ENO1_chr1_8934907__PFKP_chr10_3124584	489
ENO1_chr1_8934907__PGAM1_chr10_99186190	460
ENO1_chr1_8934907__PGAM1_chr10_99186191	210
ENO1_chr1_8934907__PGAM2_chr7_44102497	859
ENO1_chr1_8934907__PGAM2_chr7_44105108	345
ENO1_chr1_8934907__PGD_chr1_10459156	1018
ENO1_chr1_8934907__PGK1_chrX_77369316	627
ENO1_chr1_8934907__PGK2_chr6_49753783	578
ENO1_chr1_8934907__PGK2_chr6_49753896	252
ENO1_chr1_8934907__PGK2_chr6_49754854	367
ENO1_chr1_8934907__PKLR_chr1_155264502	80
ENO1_chr1_8934907__PKM_chr15_72492920	113
ENO1_chr1_8934907__PKM_chr15_72523284	474
ENO1_chr1_8934907__RPE_chr2_210880741	234
ENO1_chr1_8934907__RPIA_chr2_88991246	405
ENO1_chr1_8934907__RPIA_chr2_88991329	713
ENO1_chr1_8934907__TALDO1_chr11_747467	267
ENO1_chr1_8934907__TALDO1_chr11_755937	236
ENO1_chr1_8934907__TKT_chr3_53263293	130
ENO1_chr1_8934907__TKT_chr3_53289952	479
ENO2_chr12_7024987__ALDOA_chr16_30078215	275
ENO2_chr12_7024987__ALDOA_chr16_30078583	35
ENO2_chr12_7024987__ALDOB_chr9_104188893	0
ENO2_chr12_7024987__ALDOC_chr17_26901140	238
ENO2_chr12_7024987__ALDOC_chr17_26902525	0
ENO2_chr12_7024987__ENO1_chr1_8928068	25
ENO2_chr12_7024987__ENO1_chr1_8934907	420
ENO2_chr12_7024987__ENO3_chr17_4856118	219
ENO2_chr12_7024987__ENO3_chr17_4856126	19
ENO2_chr12_7024987__FBP1_chr9_97369115	7
ENO2_chr12_7024987__FBP1_chr9_97369211	55
ENO2_chr12_7024987__FBP1_chr9_97401589	0
ENO2_chr12_7024987__FBP2_chr9_97333794	127
ENO2_chr12_7024987__G6PC_chr17_41055970	4
ENO2_chr12_7024987__G6PC_chr17_41059636	8
ENO2_chr12_7024987__GAPDHS_chr19_36024416	145
ENO2_chr12_7024987__GAPDHS_chr19_36027769	32
ENO2_chr12_7024987__GAPDH_chr12_6645859	0
ENO2_chr12_7024987__GCK_chr7_44189603	21
ENO2_chr12_7024987__GOT2_chr16_58750621	343
ENO2_chr12_7024987__GOT2_chr16_58768033	108
ENO2_chr12_7024987__H6PD_chr1_9305432	0
ENO2_chr12_7024987__HK1_chr10_71048505	47
ENO2_chr12_7024987__HK1_chr10_71048517	64
ENO2_chr12_7024987__HK2_chr2_75061761	20
ENO2_chr12_7024987__HK3_chr5_176318055	0
ENO2_chr12_7024987__LDHAL6B_chr15_59499219	20
ENO2_chr12_7024987__LDHAL6B_chr15_59499223	40
ENO2_chr12_7024987__LDHAL6B_chr15_59499236	0
ENO2_chr12_7024987__LDHA_chr11_18418383	36
ENO2_chr12_7024987__LDHA_chr11_18418499	88
ENO2_chr12_7024987__LDHB_chr12_21796959	21
ENO2_chr12_7024987__LDHC_chr11_18434337	37
ENO2_chr12_7024987__MDH1_chr2_63816486	0
ENO2_chr12_7024987__MDH1_chr2_63821628	39
ENO2_chr12_7024987__MDH2_chr7_75686735	0
ENO2_chr12_7024987__MDH2_chr7_75687297	35
ENO2_chr12_7024987__ME1_chr6_83947513	12
ENO2_chr12_7024987__ME1_chr6_84140670	0
ENO2_chr12_7024987__ME2_chr18_48434448	0
ENO2_chr12_7024987__NonTargetingControlGuideForHuman0654	169
ENO2_chr12_7024987__PCK1_chr20_56137238	0
ENO2_chr12_7024987__PCK1_chr20_56137848	47
ENO2_chr12_7024987__PC_chr11_66638606	133
ENO2_chr12_7024987__PC_chr11_66639617	123
ENO2_chr12_7024987__PDHA1_chrX_19368113	0
ENO2_chr12_7024987__PDHA2_chr4_96761286	97
ENO2_chr12_7024987__PDHA2_chr4_96761496	49
ENO2_chr12_7024987__PDHB_chr3_58416382	64
ENO2_chr12_7024987__PDHB_chr3_58419519	321
ENO2_chr12_7024987__PDHX_chr11_34937907	96
ENO2_chr12_7024987__PDHX_chr11_34938260	29
ENO2_chr12_7024987__PDHX_chr11_34938309	126
ENO2_chr12_7024987__PFKL_chr21_45726628	0
ENO2_chr12_7024987__PFKL_chr21_45730903	50
ENO2_chr12_7024987__PFKM_chr12_48501913	157
ENO2_chr12_7024987__PFKP_chr10_3109771	18
ENO2_chr12_7024987__PGAM1_chr10_99186192	14
ENO2_chr12_7024987__PGAM2_chr7_44102497	57
ENO2_chr12_7024987__PGD_chr1_10459752	165
ENO2_chr12_7024987__PGK1_chrX_77369316	63
ENO2_chr12_7024987__PGK2_chr6_49753783	51
ENO2_chr12_7024987__PGK2_chr6_49753896	0
ENO2_chr12_7024987__PGK2_chr6_49754854	0
ENO2_chr12_7024987__PGLS_chr19_17622472	154
ENO2_chr12_7024987__PKLR_chr1_155264347	457
ENO2_chr12_7024987__PKLR_chr1_155264502	0
ENO2_chr12_7024987__PKM_chr15_72492804	113
ENO2_chr12_7024987__PKM_chr15_72492920	43
ENO2_chr12_7024987__RPIA_chr2_88991199	7
ENO2_chr12_7024987__TPI1_chr12_6976607	15
ENO2_chr12_7024987__TPI1_chr12_6976775	0
ENO2_chr12_7025605__ALDOA_chr16_30078215	983
ENO2_chr12_7025605__ALDOB_chr9_104188886	423
ENO2_chr12_7025605__ALDOB_chr9_104188893	124
ENO2_chr12_7025605__ALDOC_chr17_26901140	568
ENO2_chr12_7025605__ALDOC_chr17_26902525	371
ENO2_chr12_7025605__DLAT_chr11_111899338	512
ENO2_chr12_7025605__DLD_chr7_107531707	954
ENO2_chr12_7025605__DLD_chr7_107533653	128
ENO2_chr12_7025605__ENO3_chr17_4856118	519
ENO2_chr12_7025605__ENO3_chr17_4856126	93
ENO2_chr12_7025605__FBP1_chr9_97369115	786
ENO2_chr12_7025605__FBP1_chr9_97401589	1065
ENO2_chr12_7025605__FBP2_chr9_97333794	716
ENO2_chr12_7025605__FBP2_chr9_97333804	643
ENO2_chr12_7025605__FBP2_chr9_97355949	471
ENO2_chr12_7025605__G6PC_chr17_41059636	1336
ENO2_chr12_7025605__G6PD_chrX_153760901	377
ENO2_chr12_7025605__G6PD_chrX_153775081	498
ENO2_chr12_7025605__GAPDHS_chr19_36024416	406
ENO2_chr12_7025605__GAPDHS_chr19_36027833	410
ENO2_chr12_7025605__GAPDH_chr12_6645859	662
ENO2_chr12_7025605__GCK_chr7_44189577	0
ENO2_chr12_7025605__GCK_chr7_44189603	259
ENO2_chr12_7025605__GOT1_chr10_101165936	470
ENO2_chr12_7025605__GOT2_chr16_58750621	661
ENO2_chr12_7025605__H6PD_chr1_9305432	506
ENO2_chr12_7025605__HK1_chr10_71048517	306
ENO2_chr12_7025605__HK2_chr2_75061733	62
ENO2_chr12_7025605__HK2_chr2_75061762	157
ENO2_chr12_7025605__HK3_chr5_176318178	262
ENO2_chr12_7025605__LDHAL6B_chr15_59499223	158
ENO2_chr12_7025605__LDHA_chr11_18418383	331
ENO2_chr12_7025605__LDHA_chr11_18418499	426
ENO2_chr12_7025605__LDHB_chr12_21794888	383
ENO2_chr12_7025605__LDHC_chr11_18436748	858
ENO2_chr12_7025605__LDHC_chr11_18436754	141
ENO2_chr12_7025605__MDH1_chr2_63816175	597
ENO2_chr12_7025605__MDH1_chr2_63816486	160
ENO2_chr12_7025605__ME1_chr6_83947513	388
ENO2_chr12_7025605__ME1_chr6_84140670	227
ENO2_chr12_7025605__ME2_chr18_48422222	43
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0039	110
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0095	1740
ENO2_chr12_7025605__PCK1_chr20_56136482	307
ENO2_chr12_7025605__PC_chr11_66638606	516
ENO2_chr12_7025605__PC_chr11_66638653	259
ENO2_chr12_7025605__PC_chr11_66639617	774
ENO2_chr12_7025605__PDHA1_chrX_19362137	296
ENO2_chr12_7025605__PDHA1_chrX_19364716	191
ENO2_chr12_7025605__PDHA1_chrX_19368113	419
ENO2_chr12_7025605__PDHA2_chr4_96761286	149
ENO2_chr12_7025605__PDHA2_chr4_96761496	397
ENO2_chr12_7025605__PDHB_chr3_58416562	180
ENO2_chr12_7025605__PDHX_chr11_34938260	754
ENO2_chr12_7025605__PFKM_chr12_48501913	739
ENO2_chr12_7025605__PFKP_chr10_3109771	634
ENO2_chr12_7025605__PFKP_chr10_3124604	350
ENO2_chr12_7025605__PGAM1_chr10_99186190	651
ENO2_chr12_7025605__PGAM1_chr10_99186191	375
ENO2_chr12_7025605__PGAM1_chr10_99186192	174
ENO2_chr12_7025605__PGAM2_chr7_44102497	525
ENO2_chr12_7025605__PGAM2_chr7_44102518	403
ENO2_chr12_7025605__PGK1_chrX_77369291	710
ENO2_chr12_7025605__PGK1_chrX_77369316	250
ENO2_chr12_7025605__PGK2_chr6_49753783	71
ENO2_chr12_7025605__PGK2_chr6_49753896	493
ENO2_chr12_7025605__PGLS_chr19_17622472	716
ENO2_chr12_7025605__PKLR_chr1_155264347	771
ENO2_chr12_7025605__PKM_chr15_72492920	1070
ENO2_chr12_7025605__PKM_chr15_72523284	220
ENO2_chr12_7025605__RPE_chr2_210874447	167
ENO2_chr12_7025605__RPIA_chr2_88991199	715
ENO2_chr12_7025605__TALDO1_chr11_755880	338
ENO2_chr12_7025605__TKT_chr3_53263293	335
ENO2_chr12_7025605__TKT_chr3_53289952	685
ENO2_chr12_7025605__TPI1_chr12_6976775	174
ENO2_chr12_7025649__ALDOA_chr16_30078215	104
ENO2_chr12_7025649__ALDOA_chr16_30078583	251
ENO2_chr12_7025649__ALDOB_chr9_104188886	52
ENO2_chr12_7025649__ALDOB_chr9_104188893	84
ENO2_chr12_7025649__ALDOC_chr17_26901140	190
ENO2_chr12_7025649__ALDOC_chr17_26902525	51
ENO2_chr12_7025649__DLAT_chr11_111899338	83
ENO2_chr12_7025649__DLD_chr7_107531707	141
ENO2_chr12_7025649__ENO3_chr17_4856118	188
ENO2_chr12_7025649__ENO3_chr17_4856126	188
ENO2_chr12_7025649__FBP1_chr9_97369115	73
ENO2_chr12_7025649__FBP1_chr9_97369211	42
ENO2_chr12_7025649__FBP2_chr9_97333794	226
ENO2_chr12_7025649__FBP2_chr9_97333804	158
ENO2_chr12_7025649__FBP2_chr9_97355949	557
ENO2_chr12_7025649__GAPDHS_chr19_36024416	262
ENO2_chr12_7025649__GAPDHS_chr19_36027833	75
ENO2_chr12_7025649__GAPDH_chr12_6645859	72
ENO2_chr12_7025649__GCK_chr7_44189577	0
ENO2_chr12_7025649__GCK_chr7_44189603	235
ENO2_chr12_7025649__GOT1_chr10_101163300	162
ENO2_chr12_7025649__GOT1_chr10_101165936	120
ENO2_chr12_7025649__GOT1_chr10_101190319	115
ENO2_chr12_7025649__GOT2_chr16_58768033	330
ENO2_chr12_7025649__H6PD_chr1_9300071	530
ENO2_chr12_7025649__HK1_chr10_71048482	793
ENO2_chr12_7025649__HK2_chr2_75061733	94
ENO2_chr12_7025649__HK2_chr2_75061762	203
ENO2_chr12_7025649__HK3_chr5_176318055	306
ENO2_chr12_7025649__LDHAL6B_chr15_59499219	419
ENO2_chr12_7025649__LDHAL6B_chr15_59499236	181
ENO2_chr12_7025649__LDHA_chr11_18418383	122
ENO2_chr12_7025649__LDHB_chr12_21794888	333
ENO2_chr12_7025649__LDHC_chr11_18436754	133
ENO2_chr12_7025649__MDH1_chr2_63816175	948
ENO2_chr12_7025649__MDH1_chr2_63816486	102
ENO2_chr12_7025649__ME1_chr6_83947541	391
ENO2_chr12_7025649__ME1_chr6_84140670	130
ENO2_chr12_7025649__ME2_chr18_48434448	60
ENO2_chr12_7025649__ME2_chr18_48439284	513
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0039	71
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0095	342
