construct_id	A549_MV4_d28_2_S8_trimmed53_len_filtered_counts
FBP1_chr9_97369115__PGLS_chr19_17627020	1580
FBP1_chr9_97369115__PKLR_chr1_155264347	340
FBP1_chr9_97369115__PKLR_chr1_155264502	420
FBP1_chr9_97369115__PKM_chr15_72492804	1020
FBP1_chr9_97369115__PKM_chr15_72492920	1217
FBP1_chr9_97369115__RPE_chr2_210867486	412
FBP1_chr9_97369115__RPIA_chr2_88991246	1648
FBP1_chr9_97369115__TKT_chr3_53263293	205
FBP1_chr9_97369115__TKT_chr3_53289952	1188
FBP1_chr9_97369115__TPI1_chr12_6976775	578
FBP1_chr9_97369211__ALDOA_chr16_30078583	418
FBP1_chr9_97369211__ALDOB_chr9_104188886	154
FBP1_chr9_97369211__ALDOC_chr17_26901140	601
FBP1_chr9_97369211__ALDOC_chr17_26902525	100
FBP1_chr9_97369211__DLAT_chr11_111896198	837
FBP1_chr9_97369211__DLAT_chr11_111899333	140
FBP1_chr9_97369211__DLD_chr7_107533699	2066
FBP1_chr9_97369211__ENO1_chr1_8928068	35
FBP1_chr9_97369211__ENO1_chr1_8934907	114
FBP1_chr9_97369211__ENO2_chr12_7025605	33
FBP1_chr9_97369211__ENO3_chr17_4855147	469
FBP1_chr9_97369211__G6PC_chr17_41052917	539
FBP1_chr9_97369211__G6PC_chr17_41055970	1
FBP1_chr9_97369211__G6PC_chr17_41059636	615
FBP1_chr9_97369211__G6PD_chrX_153760901	264
FBP1_chr9_97369211__GAPDHS_chr19_36024416	768
FBP1_chr9_97369211__GAPDHS_chr19_36027833	675
FBP1_chr9_97369211__GAPDH_chr12_6644017	1457
FBP1_chr9_97369211__GCK_chr7_44189577	15
FBP1_chr9_97369211__GOT1_chr10_101163300	81
FBP1_chr9_97369211__GOT2_chr16_58750621	290
FBP1_chr9_97369211__GOT2_chr16_58752127	70
FBP1_chr9_97369211__H6PD_chr1_9305104	557
FBP1_chr9_97369211__H6PD_chr1_9305432	771
FBP1_chr9_97369211__HK1_chr10_71048482	15
FBP1_chr9_97369211__HK2_chr2_75061733	419
FBP1_chr9_97369211__HK3_chr5_176318178	24
FBP1_chr9_97369211__HK3_chr5_176323146	785
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	1270
FBP1_chr9_97369211__LDHA_chr11_18418383	133
FBP1_chr9_97369211__LDHA_chr11_18418499	519
FBP1_chr9_97369211__LDHB_chr12_21796959	126
FBP1_chr9_97369211__LDHC_chr11_18434337	372
FBP1_chr9_97369211__LDHC_chr11_18436748	1669
FBP1_chr9_97369211__MDH1_chr2_63816175	1275
FBP1_chr9_97369211__MDH1_chr2_63816486	124
FBP1_chr9_97369211__MDH2_chr7_75677504	205
FBP1_chr9_97369211__MDH2_chr7_75686735	715
FBP1_chr9_97369211__MDH2_chr7_75687297	158
FBP1_chr9_97369211__ME1_chr6_83947513	1017
FBP1_chr9_97369211__ME2_chr18_48422222	70
FBP1_chr9_97369211__ME2_chr18_48434448	2
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	529
FBP1_chr9_97369211__PCK1_chr20_56137238	117
FBP1_chr9_97369211__PCK1_chr20_56137848	309
FBP1_chr9_97369211__PDHA1_chrX_19368113	149
FBP1_chr9_97369211__PDHX_chr11_34937907	556
FBP1_chr9_97369211__PDHX_chr11_34938309	236
FBP1_chr9_97369211__PFKL_chr21_45719969	52
FBP1_chr9_97369211__PFKL_chr21_45730903	882
FBP1_chr9_97369211__PFKM_chr12_48501200	434
FBP1_chr9_97369211__PFKM_chr12_48501913	843
FBP1_chr9_97369211__PFKM_chr12_48528051	431
FBP1_chr9_97369211__PFKP_chr10_3109771	141
FBP1_chr9_97369211__PGAM2_chr7_44102497	636
FBP1_chr9_97369211__PGAM2_chr7_44105108	1014
FBP1_chr9_97369211__PGD_chr1_10459156	1171
FBP1_chr9_97369211__PGD_chr1_10459684	138
FBP1_chr9_97369211__PGK1_chrX_77369386	964
FBP1_chr9_97369211__PGK2_chr6_49754854	481
FBP1_chr9_97369211__PGLS_chr19_17622472	1080
FBP1_chr9_97369211__PGLS_chr19_17627020	67
FBP1_chr9_97369211__PGLS_chr19_17628116	185
FBP1_chr9_97369211__PKLR_chr1_155264347	481
FBP1_chr9_97369211__PKM_chr15_72492920	1210
FBP1_chr9_97369211__RPE_chr2_210874447	224
FBP1_chr9_97369211__RPE_chr2_210880741	808
FBP1_chr9_97369211__RPIA_chr2_88991199	313
FBP1_chr9_97369211__RPIA_chr2_88991329	491
FBP1_chr9_97369211__TALDO1_chr11_755880	307
FBP1_chr9_97369211__TALDO1_chr11_755937	49
FBP1_chr9_97369211__TPI1_chr12_6976607	885
FBP1_chr9_97369211__TPI1_chr12_6976836	1295
FBP1_chr9_97401589__ALDOA_chr16_30078215	1026
FBP1_chr9_97401589__ALDOA_chr16_30078583	385
FBP1_chr9_97401589__ALDOB_chr9_104188886	265
FBP1_chr9_97401589__ALDOB_chr9_104188893	813
FBP1_chr9_97401589__ALDOB_chr9_104193156	947
FBP1_chr9_97401589__ALDOC_chr17_26901140	326
FBP1_chr9_97401589__DLAT_chr11_111896198	386
FBP1_chr9_97401589__DLAT_chr11_111899333	469
FBP1_chr9_97401589__DLD_chr7_107533653	405
FBP1_chr9_97401589__DLD_chr7_107533699	1383
FBP1_chr9_97401589__ENO1_chr1_8928068	68
FBP1_chr9_97401589__ENO1_chr1_8934907	706
FBP1_chr9_97401589__ENO2_chr12_7025649	206
FBP1_chr9_97401589__ENO3_chr17_4856118	854
FBP1_chr9_97401589__ENO3_chr17_4856126	1563
FBP1_chr9_97401589__FBP2_chr9_97333794	1600
FBP1_chr9_97401589__G6PC_chr17_41059636	756
FBP1_chr9_97401589__GAPDHS_chr19_36024416	501
FBP1_chr9_97401589__GAPDHS_chr19_36027769	1348
FBP1_chr9_97401589__GAPDH_chr12_6644017	488
FBP1_chr9_97401589__GCK_chr7_44189577	35
FBP1_chr9_97401589__GOT1_chr10_101163300	644
FBP1_chr9_97401589__GOT1_chr10_101190319	102
FBP1_chr9_97401589__GOT2_chr16_58752127	435
FBP1_chr9_97401589__H6PD_chr1_9305432	531
FBP1_chr9_97401589__HK1_chr10_71048482	930
FBP1_chr9_97401589__HK1_chr10_71048517	221
FBP1_chr9_97401589__HK2_chr2_75061761	1162
FBP1_chr9_97401589__HK3_chr5_176318055	91
FBP1_chr9_97401589__HK3_chr5_176323146	542
FBP1_chr9_97401589__LDHA_chr11_18418076	56
FBP1_chr9_97401589__LDHC_chr11_18436754	966
FBP1_chr9_97401589__MDH1_chr2_63816486	115
FBP1_chr9_97401589__MDH1_chr2_63821628	932
FBP1_chr9_97401589__MDH2_chr7_75686735	965
FBP1_chr9_97401589__MDH2_chr7_75687297	910
FBP1_chr9_97401589__ME1_chr6_83947541	760
FBP1_chr9_97401589__ME1_chr6_84140670	294
FBP1_chr9_97401589__ME2_chr18_48422222	94
FBP1_chr9_97401589__ME2_chr18_48434448	834
FBP1_chr9_97401589__ME2_chr18_48439284	1189
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	306
FBP1_chr9_97401589__PCK1_chr20_56136482	729
FBP1_chr9_97401589__PCK1_chr20_56137848	967
FBP1_chr9_97401589__PC_chr11_66638606	392
FBP1_chr9_97401589__PC_chr11_66639617	246
FBP1_chr9_97401589__PDHA1_chrX_19362137	633
FBP1_chr9_97401589__PDHA1_chrX_19364716	438
FBP1_chr9_97401589__PDHA1_chrX_19368113	934
FBP1_chr9_97401589__PDHA2_chr4_96761315	254
FBP1_chr9_97401589__PDHA2_chr4_96761496	477
FBP1_chr9_97401589__PDHB_chr3_58416382	427
FBP1_chr9_97401589__PDHB_chr3_58419519	1636
FBP1_chr9_97401589__PDHX_chr11_34937907	1545
FBP1_chr9_97401589__PDHX_chr11_34938260	1631
FBP1_chr9_97401589__PDHX_chr11_34938309	1253
FBP1_chr9_97401589__PFKL_chr21_45719969	268
FBP1_chr9_97401589__PFKL_chr21_45730903	1105
FBP1_chr9_97401589__PFKM_chr12_48528051	559
FBP1_chr9_97401589__PFKP_chr10_3109771	894
FBP1_chr9_97401589__PGAM1_chr10_99186192	116
FBP1_chr9_97401589__PGAM2_chr7_44105108	429
FBP1_chr9_97401589__PGD_chr1_10459684	378
FBP1_chr9_97401589__PGK1_chrX_77369386	647
FBP1_chr9_97401589__PGK2_chr6_49753783	2839
FBP1_chr9_97401589__PGK2_chr6_49753896	1730
FBP1_chr9_97401589__PGLS_chr19_17622472	2094
FBP1_chr9_97401589__PKLR_chr1_155264347	794
FBP1_chr9_97401589__PKLR_chr1_155264502	247
FBP1_chr9_97401589__PKM_chr15_72492804	135
FBP1_chr9_97401589__PKM_chr15_72523284	1750
FBP1_chr9_97401589__RPE_chr2_210880741	773
FBP1_chr9_97401589__RPIA_chr2_88991246	415
FBP1_chr9_97401589__TALDO1_chr11_747467	187
FBP1_chr9_97401589__TALDO1_chr11_755880	380
FBP1_chr9_97401589__TKT_chr3_53263054	608
FBP1_chr9_97401589__TPI1_chr12_6976607	989
FBP1_chr9_97401589__TPI1_chr12_6976775	402
FBP2_chr9_97333794__ALDOA_chr16_30078215	1099
FBP2_chr9_97333794__ALDOB_chr9_104188886	1278
FBP2_chr9_97333794__ALDOB_chr9_104188893	392
FBP2_chr9_97333794__ALDOB_chr9_104193156	1692
FBP2_chr9_97333794__ALDOC_chr17_26901140	1051
FBP2_chr9_97333794__ALDOC_chr17_26901145	173
FBP2_chr9_97333794__DLAT_chr11_111896198	102
FBP2_chr9_97333794__DLD_chr7_107533653	169
FBP2_chr9_97333794__ENO1_chr1_8930510	1401
FBP2_chr9_97333794__ENO3_chr17_4855147	503
FBP2_chr9_97333794__ENO3_chr17_4856118	713
FBP2_chr9_97333794__FBP1_chr9_97369211	63
FBP2_chr9_97333794__G6PC_chr17_41055970	434
FBP2_chr9_97333794__G6PD_chrX_153775081	392
FBP2_chr9_97333794__GAPDHS_chr19_36024416	386
FBP2_chr9_97333794__GAPDHS_chr19_36027769	267
FBP2_chr9_97333794__GAPDHS_chr19_36027833	150
FBP2_chr9_97333794__GAPDH_chr12_6644017	113
FBP2_chr9_97333794__GAPDH_chr12_6645859	533
FBP2_chr9_97333794__GAPDH_chr12_6645947	210
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	3
FBP2_chr9_97333794__GOT2_chr16_58752127	181
FBP2_chr9_97333794__GOT2_chr16_58768033	476
FBP2_chr9_97333794__H6PD_chr1_9300071	2003
FBP2_chr9_97333794__H6PD_chr1_9305432	101
FBP2_chr9_97333794__HK1_chr10_71048505	137
FBP2_chr9_97333794__HK1_chr10_71048517	190
FBP2_chr9_97333794__HK3_chr5_176318055	319
FBP2_chr9_97333794__HK3_chr5_176318178	198
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	341
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	156
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	611
FBP2_chr9_97333794__LDHA_chr11_18418076	114
FBP2_chr9_97333794__LDHB_chr12_21795002	24
FBP2_chr9_97333794__LDHC_chr11_18436754	137
FBP2_chr9_97333794__MDH1_chr2_63816486	22
FBP2_chr9_97333794__MDH2_chr7_75677504	388
FBP2_chr9_97333794__ME1_chr6_83947513	151
FBP2_chr9_97333794__ME1_chr6_83947541	557
FBP2_chr9_97333794__ME1_chr6_84140670	175
FBP2_chr9_97333794__ME2_chr18_48439284	1314
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	386
FBP2_chr9_97333794__PCK1_chr20_56137238	564
FBP2_chr9_97333794__PC_chr11_66638606	614
FBP2_chr9_97333794__PC_chr11_66638653	607
FBP2_chr9_97333794__PC_chr11_66639617	638
FBP2_chr9_97333794__PDHA1_chrX_19368113	455
FBP2_chr9_97333794__PDHA2_chr4_96761286	630
FBP2_chr9_97333794__PDHB_chr3_58416382	14
FBP2_chr9_97333794__PDHB_chr3_58419519	520
FBP2_chr9_97333794__PDHX_chr11_34937907	605
FBP2_chr9_97333794__PDHX_chr11_34938260	364
FBP2_chr9_97333794__PFKL_chr21_45719969	135
FBP2_chr9_97333794__PFKL_chr21_45726628	333
FBP2_chr9_97333794__PFKL_chr21_45730903	2506
FBP2_chr9_97333794__PFKM_chr12_48528051	194
FBP2_chr9_97333794__PFKP_chr10_3124584	925
FBP2_chr9_97333794__PFKP_chr10_3124604	122
FBP2_chr9_97333794__PGAM1_chr10_99186190	203
FBP2_chr9_97333794__PGAM1_chr10_99186191	322
FBP2_chr9_97333794__PGAM2_chr7_44102518	96
FBP2_chr9_97333794__PGD_chr1_10459752	812
FBP2_chr9_97333794__PGK1_chrX_77369291	533
FBP2_chr9_97333794__PGK1_chrX_77369316	375
FBP2_chr9_97333794__PGK2_chr6_49753896	112
FBP2_chr9_97333794__PGLS_chr19_17628116	108
FBP2_chr9_97333794__PKLR_chr1_155271174	317
FBP2_chr9_97333794__PKM_chr15_72523284	383
FBP2_chr9_97333794__RPE_chr2_210874447	356
FBP2_chr9_97333794__RPE_chr2_210880741	1274
FBP2_chr9_97333794__RPIA_chr2_88991199	305
FBP2_chr9_97333794__TALDO1_chr11_747467	201
FBP2_chr9_97333794__TALDO1_chr11_755880	181
FBP2_chr9_97333794__TPI1_chr12_6976607	429
FBP2_chr9_97333794__TPI1_chr12_6976775	331
FBP2_chr9_97333804__ALDOA_chr16_30078583	134
FBP2_chr9_97333804__ALDOC_chr17_26901140	513
FBP2_chr9_97333804__ALDOC_chr17_26902525	64
FBP2_chr9_97333804__DLAT_chr11_111899333	177
FBP2_chr9_97333804__DLD_chr7_107531707	1070
FBP2_chr9_97333804__DLD_chr7_107533653	35
FBP2_chr9_97333804__ENO1_chr1_8930510	772
FBP2_chr9_97333804__ENO2_chr12_7024987	604
FBP2_chr9_97333804__ENO3_chr17_4855147	218
FBP2_chr9_97333804__FBP1_chr9_97369211	534
FBP2_chr9_97333804__FBP1_chr9_97401589	309
FBP2_chr9_97333804__G6PC_chr17_41052917	379
FBP2_chr9_97333804__G6PD_chrX_153775081	466
FBP2_chr9_97333804__GAPDHS_chr19_36024416	1294
FBP2_chr9_97333804__GAPDHS_chr19_36027769	272
FBP2_chr9_97333804__GOT1_chr10_101163300	60
FBP2_chr9_97333804__GOT1_chr10_101165936	401
FBP2_chr9_97333804__GOT1_chr10_101190319	636
FBP2_chr9_97333804__GOT2_chr16_58750621	2018
FBP2_chr9_97333804__HK1_chr10_71048505	409
FBP2_chr9_97333804__HK1_chr10_71048517	514
FBP2_chr9_97333804__HK3_chr5_176318055	104
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	249
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	498
FBP2_chr9_97333804__LDHA_chr11_18418076	299
FBP2_chr9_97333804__LDHA_chr11_18418383	600
FBP2_chr9_97333804__LDHB_chr12_21796959	320
FBP2_chr9_97333804__LDHC_chr11_18434337	126
FBP2_chr9_97333804__MDH1_chr2_63816486	0
FBP2_chr9_97333804__MDH2_chr7_75677504	624
FBP2_chr9_97333804__MDH2_chr7_75687297	339
FBP2_chr9_97333804__ME1_chr6_83947541	577
FBP2_chr9_97333804__ME2_chr18_48439284	764
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	428
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	714
FBP2_chr9_97333804__PCK1_chr20_56136482	95
FBP2_chr9_97333804__PCK1_chr20_56137848	220
FBP2_chr9_97333804__PC_chr11_66638653	203
FBP2_chr9_97333804__PC_chr11_66639617	308
FBP2_chr9_97333804__PDHA1_chrX_19362137	81
FBP2_chr9_97333804__PDHA1_chrX_19364716	954
FBP2_chr9_97333804__PDHA1_chrX_19368113	513
FBP2_chr9_97333804__PDHA2_chr4_96761286	599
FBP2_chr9_97333804__PDHA2_chr4_96761315	76
FBP2_chr9_97333804__PDHA2_chr4_96761496	898
FBP2_chr9_97333804__PDHB_chr3_58416382	425
FBP2_chr9_97333804__PDHB_chr3_58416562	346
FBP2_chr9_97333804__PDHB_chr3_58419519	272
FBP2_chr9_97333804__PDHX_chr11_34937907	332
FBP2_chr9_97333804__PDHX_chr11_34938260	550
FBP2_chr9_97333804__PDHX_chr11_34938309	203
FBP2_chr9_97333804__PFKL_chr21_45726628	180
FBP2_chr9_97333804__PFKM_chr12_48501200	247
FBP2_chr9_97333804__PFKM_chr12_48501913	6
FBP2_chr9_97333804__PFKM_chr12_48528051	337
FBP2_chr9_97333804__PFKP_chr10_3124604	245
FBP2_chr9_97333804__PGAM2_chr7_44102518	69
FBP2_chr9_97333804__PGD_chr1_10459156	417
FBP2_chr9_97333804__PGD_chr1_10459684	811
FBP2_chr9_97333804__PGD_chr1_10459752	28
FBP2_chr9_97333804__PGK1_chrX_77369291	807
FBP2_chr9_97333804__PGK1_chrX_77369386	481
FBP2_chr9_97333804__PKLR_chr1_155271174	431
FBP2_chr9_97333804__PKM_chr15_72492804	98
FBP2_chr9_97333804__PKM_chr15_72492920	1366
FBP2_chr9_97333804__PKM_chr15_72523284	520
FBP2_chr9_97333804__RPE_chr2_210867486	61
FBP2_chr9_97333804__RPE_chr2_210874447	0
FBP2_chr9_97333804__RPE_chr2_210880741	86
FBP2_chr9_97333804__RPIA_chr2_88991329	909
FBP2_chr9_97333804__TALDO1_chr11_747467	0
FBP2_chr9_97333804__TKT_chr3_53263293	192
FBP2_chr9_97333804__TKT_chr3_53289952	506
FBP2_chr9_97333804__TPI1_chr12_6976607	529
FBP2_chr9_97333804__TPI1_chr12_6976775	53
FBP2_chr9_97333804__TPI1_chr12_6976836	94
FBP2_chr9_97355949__ALDOA_chr16_30078583	1036
FBP2_chr9_97355949__ALDOC_chr17_26901140	214
FBP2_chr9_97355949__ALDOC_chr17_26902525	453
FBP2_chr9_97355949__DLAT_chr11_111899333	57
FBP2_chr9_97355949__DLD_chr7_107531707	325
FBP2_chr9_97355949__DLD_chr7_107533653	162
FBP2_chr9_97355949__ENO1_chr1_8930510	1035
FBP2_chr9_97355949__ENO2_chr12_7024987	927
FBP2_chr9_97355949__ENO3_chr17_4855147	384
FBP2_chr9_97355949__FBP1_chr9_97369211	99
FBP2_chr9_97355949__FBP1_chr9_97401589	805
FBP2_chr9_97355949__G6PC_chr17_41052917	345
FBP2_chr9_97355949__G6PD_chrX_153775081	609
FBP2_chr9_97355949__GAPDHS_chr19_36024416	526
FBP2_chr9_97355949__GAPDHS_chr19_36027769	238
FBP2_chr9_97355949__GAPDH_chr12_6644017	489
FBP2_chr9_97355949__GOT1_chr10_101163300	151
FBP2_chr9_97355949__GOT1_chr10_101165936	620
FBP2_chr9_97355949__GOT1_chr10_101190319	118
FBP2_chr9_97355949__GOT2_chr16_58750621	536
FBP2_chr9_97355949__GOT2_chr16_58752127	227
FBP2_chr9_97355949__GOT2_chr16_58768033	105
FBP2_chr9_97355949__HK1_chr10_71048505	268
FBP2_chr9_97355949__HK1_chr10_71048517	871
FBP2_chr9_97355949__HK3_chr5_176318055	294
FBP2_chr9_97355949__HK3_chr5_176323146	746
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	511
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	862
FBP2_chr9_97355949__LDHA_chr11_18418076	450
FBP2_chr9_97355949__LDHA_chr11_18418383	127
FBP2_chr9_97355949__LDHC_chr11_18434337	287
FBP2_chr9_97355949__MDH1_chr2_63816486	253
FBP2_chr9_97355949__MDH2_chr7_75677504	1520
FBP2_chr9_97355949__MDH2_chr7_75687297	710
FBP2_chr9_97355949__ME1_chr6_83947541	2204
FBP2_chr9_97355949__ME2_chr18_48439284	110
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	255
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	843
FBP2_chr9_97355949__PCK1_chr20_56136482	864
FBP2_chr9_97355949__PCK1_chr20_56137238	174
FBP2_chr9_97355949__PCK1_chr20_56137848	557
FBP2_chr9_97355949__PC_chr11_66638653	913
FBP2_chr9_97355949__PC_chr11_66639617	1011
FBP2_chr9_97355949__PDHA1_chrX_19362137	190
FBP2_chr9_97355949__PDHA1_chrX_19364716	684
FBP2_chr9_97355949__PDHA1_chrX_19368113	956
FBP2_chr9_97355949__PDHA2_chr4_96761286	674
FBP2_chr9_97355949__PDHA2_chr4_96761315	1428
FBP2_chr9_97355949__PDHA2_chr4_96761496	125
FBP2_chr9_97355949__PDHB_chr3_58416382	416
FBP2_chr9_97355949__PDHB_chr3_58416562	1019
FBP2_chr9_97355949__PDHB_chr3_58419519	990
FBP2_chr9_97355949__PDHX_chr11_34937907	361
FBP2_chr9_97355949__PDHX_chr11_34938260	707
FBP2_chr9_97355949__PDHX_chr11_34938309	478
FBP2_chr9_97355949__PFKL_chr21_45726628	714
FBP2_chr9_97355949__PFKM_chr12_48501200	116
FBP2_chr9_97355949__PFKM_chr12_48501913	141
FBP2_chr9_97355949__PFKM_chr12_48528051	845
FBP2_chr9_97355949__PFKP_chr10_3124604	230
FBP2_chr9_97355949__PGAM2_chr7_44102518	791
FBP2_chr9_97355949__PGD_chr1_10459156	1816
FBP2_chr9_97355949__PGD_chr1_10459684	428
FBP2_chr9_97355949__PGD_chr1_10459752	1828
FBP2_chr9_97355949__PGK1_chrX_77369291	259
FBP2_chr9_97355949__PGK1_chrX_77369386	208
FBP2_chr9_97355949__PGLS_chr19_17628116	80
FBP2_chr9_97355949__PKLR_chr1_155271174	1625
FBP2_chr9_97355949__PKM_chr15_72492804	132
FBP2_chr9_97355949__PKM_chr15_72492920	477
FBP2_chr9_97355949__PKM_chr15_72523284	213
FBP2_chr9_97355949__RPE_chr2_210867486	562
FBP2_chr9_97355949__RPE_chr2_210880741	730
FBP2_chr9_97355949__RPIA_chr2_88991199	231
FBP2_chr9_97355949__RPIA_chr2_88991329	634
FBP2_chr9_97355949__TALDO1_chr11_747467	777
FBP2_chr9_97355949__TKT_chr3_53289952	721
FBP2_chr9_97355949__TPI1_chr12_6976607	481
FBP2_chr9_97355949__TPI1_chr12_6976775	0
FBP2_chr9_97355949__TPI1_chr12_6976836	861
G6PC_chr17_41052917__ALDOA_chr16_30078215	211
G6PC_chr17_41052917__ALDOA_chr16_30078583	414
G6PC_chr17_41052917__ALDOA_chr16_30078641	44
G6PC_chr17_41052917__ALDOB_chr9_104188893	806
G6PC_chr17_41052917__ALDOC_chr17_26901140	330
G6PC_chr17_41052917__ALDOC_chr17_26901145	176
G6PC_chr17_41052917__ALDOC_chr17_26902525	42
G6PC_chr17_41052917__DLAT_chr11_111896198	74
G6PC_chr17_41052917__DLD_chr7_107533699	86
G6PC_chr17_41052917__ENO1_chr1_8928068	112
G6PC_chr17_41052917__ENO1_chr1_8930510	432
G6PC_chr17_41052917__ENO1_chr1_8934907	94
G6PC_chr17_41052917__ENO2_chr12_7024987	312
G6PC_chr17_41052917__ENO2_chr12_7025605	915
G6PC_chr17_41052917__ENO2_chr12_7025649	30
G6PC_chr17_41052917__ENO3_chr17_4856118	343
G6PC_chr17_41052917__ENO3_chr17_4856126	17
G6PC_chr17_41052917__FBP1_chr9_97369115	242
G6PC_chr17_41052917__FBP1_chr9_97401589	126
G6PC_chr17_41052917__FBP2_chr9_97333794	132
G6PC_chr17_41052917__G6PD_chrX_153760877	137
G6PC_chr17_41052917__G6PD_chrX_153760901	238
G6PC_chr17_41052917__G6PD_chrX_153775081	448
G6PC_chr17_41052917__GAPDHS_chr19_36024416	387
G6PC_chr17_41052917__GAPDH_chr12_6644017	88
G6PC_chr17_41052917__GAPDH_chr12_6645859	206
G6PC_chr17_41052917__GCK_chr7_44189603	25
G6PC_chr17_41052917__GOT2_chr16_58752127	576
G6PC_chr17_41052917__H6PD_chr1_9305104	30
G6PC_chr17_41052917__H6PD_chr1_9305432	236
G6PC_chr17_41052917__HK1_chr10_71048482	145
G6PC_chr17_41052917__HK1_chr10_71048505	195
G6PC_chr17_41052917__HK2_chr2_75061761	698
G6PC_chr17_41052917__HK3_chr5_176318055	189
G6PC_chr17_41052917__HK3_chr5_176318178	621
G6PC_chr17_41052917__HK3_chr5_176323146	244
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	22
G6PC_chr17_41052917__LDHA_chr11_18418383	91
G6PC_chr17_41052917__LDHB_chr12_21795002	76
G6PC_chr17_41052917__LDHC_chr11_18436748	1016
G6PC_chr17_41052917__LDHC_chr11_18436754	271
G6PC_chr17_41052917__MDH1_chr2_63821628	131
G6PC_chr17_41052917__MDH2_chr7_75686735	263
G6PC_chr17_41052917__MDH2_chr7_75687297	518
G6PC_chr17_41052917__ME1_chr6_83947513	324
G6PC_chr17_41052917__ME1_chr6_84140670	1677
G6PC_chr17_41052917__ME2_chr18_48434448	72
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	650
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	867
G6PC_chr17_41052917__PCK1_chr20_56137848	116
G6PC_chr17_41052917__PC_chr11_66638606	86
G6PC_chr17_41052917__PC_chr11_66638653	395
G6PC_chr17_41052917__PDHA1_chrX_19362137	9
G6PC_chr17_41052917__PDHA1_chrX_19364716	78
G6PC_chr17_41052917__PDHA1_chrX_19368113	73
G6PC_chr17_41052917__PDHA2_chr4_96761496	239
G6PC_chr17_41052917__PDHB_chr3_58416562	177
G6PC_chr17_41052917__PDHX_chr11_34938260	552
G6PC_chr17_41052917__PFKL_chr21_45726628	52
G6PC_chr17_41052917__PFKL_chr21_45730903	368
G6PC_chr17_41052917__PFKP_chr10_3124584	420
G6PC_chr17_41052917__PGAM1_chr10_99186190	545
G6PC_chr17_41052917__PGAM1_chr10_99186191	104
G6PC_chr17_41052917__PGAM2_chr7_44102497	162
G6PC_chr17_41052917__PGAM2_chr7_44105108	768
G6PC_chr17_41052917__PGK1_chrX_77369316	424
G6PC_chr17_41052917__PGK2_chr6_49753783	230
G6PC_chr17_41052917__PGK2_chr6_49754854	45
G6PC_chr17_41052917__PGLS_chr19_17622472	628
G6PC_chr17_41052917__PGLS_chr19_17627020	54
G6PC_chr17_41052917__PKLR_chr1_155264502	403
G6PC_chr17_41052917__RPIA_chr2_88991246	23
G6PC_chr17_41052917__RPIA_chr2_88991329	294
G6PC_chr17_41052917__TALDO1_chr11_755880	7
G6PC_chr17_41052917__TALDO1_chr11_755937	463
G6PC_chr17_41052917__TPI1_chr12_6976607	573
G6PC_chr17_41052917__TPI1_chr12_6976775	14
G6PC_chr17_41055970__ALDOA_chr16_30078641	153
G6PC_chr17_41055970__ALDOB_chr9_104188886	210
G6PC_chr17_41055970__ALDOB_chr9_104188893	104
G6PC_chr17_41055970__ALDOB_chr9_104193156	41
G6PC_chr17_41055970__ALDOC_chr17_26902525	48
G6PC_chr17_41055970__DLAT_chr11_111896198	450
G6PC_chr17_41055970__DLAT_chr11_111899338	509
G6PC_chr17_41055970__DLD_chr7_107533699	326
G6PC_chr17_41055970__ENO1_chr1_8928068	193
G6PC_chr17_41055970__ENO1_chr1_8934907	396
G6PC_chr17_41055970__ENO2_chr12_7025605	307
G6PC_chr17_41055970__ENO2_chr12_7025649	407
G6PC_chr17_41055970__ENO3_chr17_4856118	405
G6PC_chr17_41055970__ENO3_chr17_4856126	231
G6PC_chr17_41055970__FBP1_chr9_97369115	120
G6PC_chr17_41055970__FBP1_chr9_97401589	656
G6PC_chr17_41055970__FBP2_chr9_97333804	612
G6PC_chr17_41055970__FBP2_chr9_97355949	0
G6PC_chr17_41055970__G6PD_chrX_153760877	601
G6PC_chr17_41055970__G6PD_chrX_153760901	820
G6PC_chr17_41055970__GAPDHS_chr19_36027833	58
G6PC_chr17_41055970__GAPDH_chr12_6644017	134
G6PC_chr17_41055970__GAPDH_chr12_6645859	237
G6PC_chr17_41055970__GAPDH_chr12_6645947	88
